-0.500000, -0.363271, 1.175571
-0.363271, -0.500000, 1.175571
-0.190983, -0.587785, 1.175571
-0.000000, -0.618034, 1.175571
0.190983, -0.587785, 1.175571
0.363271, -0.500000, 1.175571
0.500000, -0.363271, 1.175571
0.587785, -0.190983, 1.175571
0.618034, -0.000000, 1.175571
0.587785, 0.190983, 1.175571
0.500000, 0.363271, 1.175571
0.363271, 0.500000, 1.175571
0.190983, 0.587785, 1.175571
0.000000, 0.618034, 1.175571
-0.190983, 0.587785, 1.175571
-0.363271, 0.500000, 1.175571
-0.500000, 0.363271, 1.175571
-0.587785, 0.190983, 1.175571
-0.902113, -0.000000, 0.618034
-0.857960, -0.278768, 0.618034
-0.729825, -0.530249, 0.618034
-0.530249, -0.729825, 0.618034
-0.278768, -0.857960, 0.618034
-0.000000, -0.902113, 0.618034
0.278768, -0.857960, 0.618034
0.530249, -0.729825, 0.618034
0.729825, -0.530249, 0.618034
0.857960, -0.278768, 0.618034
0.902113, -0.000000, 0.618034
0.857960, 0.278768, 0.618034
0.729825, 0.530249, 0.618034
0.530249, 0.729825, 0.618034
0.278768, 0.857960, 0.618034
0.000000, 0.902113, 0.618034
-0.278768, 0.857960, 0.618034
-0.530249, 0.729825, 0.618034
-0.729825, 0.530249, 0.618034
-0.857960, 0.278768, 0.618034
-1.000000, -0.000000, 0.000000
-0.951057, -0.309017, 0.000000
-0.809017, -0.587785, 0.000000
-0.587785, -0.809017, 0.000000
-0.309017, -0.951057, 0.000000
-0.000000, -1.000000, 0.000000
0.309017, -0.951057, 0.000000
0.587785, -0.809017, 0.000000
0.809017, -0.587785, 0.000000
0.951057, -0.309017, 0.000000
1.000000, -0.000000, 0.000000
0.951057, 0.309017, 0.000000
0.809017, 0.587785, 0.000000
0.587785, 0.809017, 0.000000
0.309017, 0.951057, 0.000000
0.000000, 1.000000, 0.000000
-0.309017, 0.951057, 0.000000
-0.587785, 0.809017, 0.000000
-0.809017, 0.587785, 0.000000
-0.951057, 0.309017, 0.000000
-0.902113, -0.000000, -0.618034
-0.857960, -0.278768, -0.618034
-0.729825, -0.530249, -0.618034
-0.530249, -0.729825, -0.618034
-0.278768, -0.857960, -0.618034
-0.000000, -0.902113, -0.618034
0.278768, -0.857960, -0.618034
0.530249, -0.729825, -0.618034
0.729825, -0.530249, -0.618034
0.857960, -0.278768, -0.618034
0.902113, -0.000000, -0.618034
0.857960, 0.278768, -0.618034
0.729825, 0.530249, -0.618034
0.530249, 0.729825, -0.618034
0.278768, 0.857960, -0.618034
0.000000, 0.902113, -0.618034
-0.278768, 0.857960, -0.618034
-0.530249, 0.729825, -0.618034
-0.729825, 0.530249, -0.618034
-0.857960, 0.278768, -0.618034
-0.618034, -0.000000, -1.175571
-0.587785, -0.190983, -1.175571
-0.500000, -0.363271, -1.175571
-0.363271, -0.500000, -1.175571
-0.190983, -0.587785, -1.175571
-0.000000, -0.618034, -1.175571
0.190983, -0.587785, -1.175571
0.363271, -0.500000, -1.175571
0.500000, -0.363271, -1.175571
0.587785, -0.190983, -1.175571
0.618034, -0.000000, -1.175571
0.587785, 0.190983, -1.175571
0.500000, 0.363271, -1.175571
0.363271, 0.500000, -1.175571
0.190983, 0.587785, -1.175571
0.000000, 0.618034, -1.175571
-0.190983, 0.587785, -1.175571
-0.363271, 0.500000, -1.175571
-0.500000, 0.363271, -1.175571
-0.587785, 0.190983, -1.175571
-0.175571, -0.000000, -1.618034
-0.166977, -0.054254, -1.618034
-0.142040, -0.103198, -1.618034
-0.103198, -0.142040, -1.618034
-0.054254, -0.166977, -1.618034
-0.000000, -0.175571, -1.618034
0.054254, -0.166977, -1.618034
0.103198, -0.142040, -1.618034
0.142040, -0.103198, -1.618034
0.166977, -0.054254, -1.618034
0.175571, -0.000000, -1.618034
0.166977, 0.054254, -1.618034
0.142040, 0.103198, -1.618034
0.103198, 0.142040, -1.618034
0.054254, 0.166977, -1.618034
0.000000, 0.175571, -1.618034
-0.054254, 0.166977, -1.618034
-0.103198, 0.142040, -1.618034
-0.142040, 0.103198, -1.618034
-0.166977, 0.054254, -1.618034
0.381966, 0.000000, -1.902113
0.363271, 0.118034, -1.902113
0.309017, 0.224514, -1.902113
0.224514, 0.309017, -1.902113
0.118034, 0.363271, -1.902113
0.000000, 0.381966, -1.902113
-0.118034, 0.363271, -1.902113
-0.224514, 0.309017, -1.902113
-0.309017, 0.224514, -1.902113
-0.363271, 0.118034, -1.902113
-0.381966, 0.000000, -1.902113
-0.363271, -0.118034, -1.902113
-0.309017, -0.224514, -1.902113
-0.224514, -0.309017, -1.902113
-0.118034, -0.363271, -1.902113
-0.000000, -0.381966, -1.902113
0.118034, -0.363271, -1.902113
0.224514, -0.309017, -1.902113
0.309017, -0.224514, -1.902113
0.363271, -0.118034, -1.902113
1.000000, 0.000000, -2.000000
0.951057, 0.309017, -2.000000
0.809017, 0.587785, -2.000000
0.587785, 0.809017, -2.000000
0.309017, 0.951057, -2.000000
0.000000, 1.000000, -2.000000
-0.309017, 0.951057, -2.000000
-0.587785, 0.809017, -2.000000
-0.809017, 0.587785, -2.000000
-0.951057, 0.309017, -2.000000
-1.000000, 0.000000, -2.000000
-0.951057, -0.309017, -2.000000
-0.809017, -0.587785, -2.000000
-0.587785, -0.809017, -2.000000
-0.309017, -0.951057, -2.000000
-0.000000, -1.000000, -2.000000
0.309017, -0.951057, -2.000000
0.587785, -0.809017, -2.000000
0.809017, -0.587785, -2.000000
0.951057, -0.309017, -2.000000
1.618034, 0.000000, -1.902113
1.538842, 0.500000, -1.902113
1.309017, 0.951057, -1.902113
0.951057, 1.309017, -1.902113
0.500000, 1.538842, -1.902113
0.000000, 1.618034, -1.902113
-0.500000, 1.538842, -1.902113
-0.951057, 1.309017, -1.902113
-1.309017, 0.951057, -1.902113
-1.538842, 0.500000, -1.902113
-1.618034, 0.000000, -1.902113
-1.538842, -0.500000, -1.902113
-1.309017, -0.951057, -1.902113
-0.951057, -1.309017, -1.902113
-0.500000, -1.538842, -1.902113
-0.000000, -1.618034, -1.902113
0.500000, -1.538842, -1.902113
0.951057, -1.309017, -1.902113
1.309017, -0.951057, -1.902113
1.538842, -0.500000, -1.902113
2.175571, 0.000000, -1.618034
2.069091, 0.672288, -1.618034
1.760074, 1.278768, -1.618034
1.278768, 1.760074, -1.618034
0.672288, 2.069091, -1.618034
0.000000, 2.175571, -1.618034
-0.672288, 2.069091, -1.618034
-1.278768, 1.760074, -1.618034
-1.760074, 1.278768, -1.618034
-2.069091, 0.672288, -1.618034
-2.175571, 0.000000, -1.618034
-2.069091, -0.672288, -1.618034
-1.760074, -1.278768, -1.618034
-1.278768, -1.760074, -1.618034
-0.672288, -2.069091, -1.618034
-0.000000, -2.175571, -1.618034
0.672288, -2.069091, -1.618034
1.278768, -1.760074, -1.618034
1.760074, -1.278768, -1.618034
2.069091, -0.672288, -1.618034
2.618034, 0.000000, -1.175571
2.489898, 0.809017, -1.175571
2.118034, 1.538842, -1.175571
1.538842, 2.118034, -1.175571
0.809017, 2.489898, -1.175571
0.000000, 2.618034, -1.175571
-0.809017, 2.489898, -1.175571
-1.538842, 2.118034, -1.175571
-2.118034, 1.538842, -1.175571
-2.489898, 0.809017, -1.175571
-2.618034, 0.000000, -1.175571
-2.489898, -0.809017, -1.175571
-2.118034, -1.538842, -1.175571
-1.538842, -2.118034, -1.175571
-0.809017, -2.489898, -1.175571
-0.000000, -2.618034, -1.175571
0.809017, -2.489898, -1.175571
1.538842, -2.118034, -1.175571
2.118034, -1.538842, -1.175571
2.489898, -0.809017, -1.175571
2.902113, 0.000000, -0.618034
2.760074, 0.896802, -0.618034
2.347859, 1.705819, -0.618034
1.705819, 2.347859, -0.618034
0.896802, 2.760074, -0.618034
0.000000, 2.902113, -0.618034
-0.896802, 2.760074, -0.618034
-1.705819, 2.347859, -0.618034
-2.347859, 1.705819, -0.618034
-2.760074, 0.896802, -0.618034
-2.902113, 0.000000, -0.618034
-2.760074, -0.896802, -0.618034
-2.347859, -1.705819, -0.618034
-1.705819, -2.347859, -0.618034
-0.896802, -2.760074, -0.618034
-0.000000, -2.902113, -0.618034
0.896802, -2.760074, -0.618034
1.705819, -2.347859, -0.618034
2.347859, -1.705819, -0.618034
2.760074, -0.896802, -0.618034
0.000000, 0.000000, 0.000000
