5.14, 12.415
5.15, 12.4098
5.16, 12.4046
5.17, 12.3995
5.18, 12.3944
5.19, 12.3893
5.2, 12.3842
5.21, 12.3791
5.22, 12.3741
5.23, 12.3691
5.24, 12.3641
5.25, 12.3591
5.26, 12.3541
5.27, 12.3492
5.28, 12.3443
5.29, 12.3394
5.3, 12.3345
5.31, 12.3296
5.32, 12.3248
5.33, 12.32
5.34, 12.3152
5.35, 12.3104
5.36, 12.3057
5.37, 12.301
5.38, 12.2963
5.39, 12.2917
5.4, 12.287
5.41, 12.2824
5.42, 12.2779
5.43, 12.2733
5.44, 12.2688
5.45, 12.2643
5.46, 12.2599
5.47, 12.2554
5.48, 12.251
5.49, 12.2467
5.5, 12.2423
5.51, 12.238
5.52, 12.2338
5.53, 12.2295
5.54, 12.2253
5.55, 12.2212
5.56, 12.217
5.57, 12.2129
5.58, 12.2089
5.59, 12.2048
5.6, 12.2008
5.61, 12.1969
5.62, 12.1929
5.63, 12.189
5.64, 12.1852
5.65, 12.1814
5.66, 12.1776
5.67, 12.1738
5.68, 12.1701
5.69, 12.1665
5.7, 12.1628
5.71, 12.1592
5.72, 12.1557
5.73, 12.1522
5.74, 12.1487
5.75, 12.1453
5.76, 12.1419
5.77, 12.1385
5.78, 12.1352
5.79, 12.1319
5.8, 12.1287
5.81, 12.1255
5.82, 12.1224
5.83, 12.1193
5.84, 12.1162
5.85, 12.1132
5.86, 12.1102
5.87, 12.1073
5.88, 12.1044
5.89, 12.1016
5.9, 12.0988
5.91, 12.096
5.92, 12.0933
5.93, 12.0907
5.94, 12.0881
5.95, 12.0855
5.96, 12.083
5.97, 12.0805
5.98, 12.078
5.99, 12.0757
6, 12.0733
6.01, 12.071
6.02, 12.0688
6.03, 12.0666
6.04, 12.0644
6.05, 12.0623
6.06, 12.0602
6.07, 12.0582
6.08, 12.0563
6.09, 12.0544
6.1, 12.0525
6.11, 12.0507
6.12, 12.0489
6.13, 12.0472
6.14, 12.0455
6.15, 12.0439
6.16, 12.0423
6.17, 12.0408
6.18, 12.0393
6.19, 12.0379
6.2, 12.0365
6.21, 12.0352
6.22, 12.0339
6.23, 12.0327
6.24, 12.0315
6.25, 12.0303
6.26, 12.0293
6.27, 12.0282
6.28, 12.0273
6.29, 12.0263
6.3, 12.0255
6.31, 12.0246
6.32, 12.0239
6.33, 12.0231
6.34, 12.0225
6.35, 12.0218
6.36, 12.0213
6.37, 12.0207
6.38, 12.0203
6.39, 12.0198
6.4, 12.0195
6.41, 12.0192
6.42, 12.0189
6.43, 12.0187
6.44, 12.0185
6.45, 12.0184
6.46, 12.0183
6.47, 12.0183
6.48, 12.0184
6.49, 12.0185
6.5, 12.0186
6.51, 12.0188
6.52, 12.019
6.53, 12.0193
6.54, 12.0197
6.55, 12.0201
6.56, 12.0205
6.57, 12.021
6.58, 12.0216
6.59, 12.0222
6.6, 12.0228
6.61, 12.0235
6.62, 12.0243
6.63, 12.0251
6.64, 12.0259
6.65, 12.0268
6.66, 12.0278
6.67, 12.0288
6.68, 12.0298
6.69, 12.0309
6.7, 12.0321
6.71, 12.0333
6.72, 12.0345
6.73, 12.0358
6.74, 12.0372
6.75, 12.0386
6.76, 12.04
6.77, 12.0415
6.78, 12.0431
6.79, 12.0447
6.8, 12.0463
6.81, 12.048
6.82, 12.0498
6.83, 12.0516
6.84, 12.0534
6.85, 12.0553
6.86, 12.0572
6.87, 12.0592
6.88, 12.0612
6.89, 12.0633
6.9, 12.0654
6.91, 12.0676
6.92, 12.0698
6.93, 12.0721
6.94, 12.0744
6.95, 12.0768
6.96, 12.0792
6.97, 12.0816
6.98, 12.0841
6.99, 12.0866
7, 12.0892
7.01, 12.0918
7.02, 12.0945
7.03, 12.0972
7.04, 12.1
7.05, 12.1028
7.06, 12.1056
7.07, 12.1085
7.08, 12.1115
7.09, 12.1145
7.1, 12.1175
7.11, 12.1205
7.12, 12.1236
7.13, 12.1268
7.14, 12.13
7.15, 12.1332
7.16, 12.1365
7.17, 12.1398
7.18, 12.1431
7.19, 12.1465
7.2, 12.1499
7.21, 12.1534
7.22, 12.1569
7.23, 12.1605
7.24, 12.1641
7.25, 12.1677
7.26, 12.1713
7.27, 12.175
7.28, 12.1788
7.29, 12.1825
7.3, 12.1863
7.31, 12.1902
7.32, 12.1941
7.33, 12.198
7.34, 12.2019
7.35, 12.2059
7.36, 12.2099
7.37, 12.214
7.38, 12.2181
7.39, 12.2222
7.4, 12.2263
7.41, 12.2305
7.42, 12.2347
7.43, 12.239
7.44, 12.2433
7.45, 12.2476
7.46, 12.2519
7.47, 12.2563
7.48, 12.2607
7.49, 12.2651
7.5, 12.2696
7.51, 12.274
7.52, 12.2785
7.53, 12.2831
7.54, 12.2877
7.55, 12.2922
7.56, 12.2969
7.57, 12.3015
7.58, 12.3062
7.59, 12.3109
7.6, 12.3156
7.61, 12.3203
7.62, 12.3251
7.63, 12.3299
7.64, 12.3347
7.65, 12.3395
7.66, 12.3444
7.67, 12.3493
7.68, 12.3542
7.69, 12.3591
7.7, 12.364
7.71, 12.369
7.72, 12.3739
7.73, 12.3789
7.74, 12.3839
7.75, 12.389
7.76, 12.394
7.77, 12.3991
7.78, 12.4041
7.79, 12.4092
7.8, 12.4143
7.81, 12.4195
7.82, 12.4246
7.83, 12.4297
7.84, 12.4349
7.85, 12.4401
7.86, 12.4453
7.87, 12.4505
7.88, 12.4557
7.89, 12.4609
7.9, 12.4661
7.91, 12.4713
7.92, 12.4766
7.93, 12.4818
7.94, 12.4871
7.95, 12.4924
7.96, 12.4977
7.97, 12.5029
7.98, 12.5082
7.99, 12.5135
8, 12.5188
8.01, 12.5241
8.02, 12.5294
8.03, 12.5347
8.04, 12.54
8.05, 12.5453
8.06, 12.5507
8.07, 12.556
8.08, 12.5613
8.09, 12.5666
8.1, 12.5719
8.11, 12.5772
8.12, 12.5825
8.13, 12.5879
8.14, 12.5932
8.15, 12.5985
8.16, 12.6038
8.17, 12.6091
8.18, 12.6144
8.19, 12.6196
8.2, 12.6249
8.21, 12.6302
8.22, 12.6355
8.23, 12.6407
8.24, 12.646
8.25, 12.6512
8.26, 12.6565
8.27, 12.6617
8.28, 12.6669
8.29, 12.6721
8.3, 12.6773
8.31, 12.6825
8.32, 12.6876
8.33, 12.6928
8.34, 12.698
8.35, 12.7031
8.36, 12.7082
8.37, 12.7133
8.38, 12.7184
8.39, 12.7235
8.4, 12.7285
8.41, 12.7336
8.42, 12.7386
8.43, 12.7436
8.44, 12.7486
8.45, 12.7536
8.46, 12.7585
8.47, 12.7635
8.48, 12.7684
8.49, 12.7733
8.5, 12.7781
8.51, 12.783
8.52, 12.7878
8.53, 12.7926
8.54, 12.7974
8.55, 12.8022
8.56, 12.8069
8.57, 12.8116
8.58, 12.8163
8.59, 12.821
8.6, 12.8256
8.61, 12.8303
8.62, 12.8349
8.63, 12.8394
8.64, 12.844
8.65, 12.8485
8.66, 12.8529
8.67, 12.8574
8.68, 12.8618
8.69, 12.8662
8.7, 12.8706
8.71, 12.8749
8.72, 12.8792
8.73, 12.8835
8.74, 12.8878
8.75, 12.892
8.76, 12.8962
8.77, 12.9003
8.78, 12.9044
8.79, 12.9085
8.8, 12.9126
8.81, 12.9166
8.82, 12.9206
8.83, 12.9245
8.84, 12.9284
8.85, 12.9323
8.86, 12.9362
8.87, 12.94
8.88, 12.9437
8.89, 12.9475
8.9, 12.9512
8.91, 12.9548
8.92, 12.9585
8.93, 12.962
8.94, 12.9656
8.95, 12.9691
8.96, 12.9726
8.97, 12.976
8.98, 12.9794
8.99, 12.9828
9, 12.9861
9.01, 12.9893
9.02, 12.9926
9.03, 12.9958
9.04, 12.9989
9.05, 13.002
9.06, 13.0051
9.07, 13.0081
9.08, 13.0111
9.09, 13.014
9.1, 13.0169
9.11, 13.0198
9.12, 13.0226
9.13, 13.0254
9.14, 13.0281
9.15, 13.0308
9.16, 13.0334
9.17, 13.036
9.18, 13.0386
9.19, 13.0411
9.2, 13.0435
9.21, 13.0459
9.22, 13.0483
9.23, 13.0506
9.24, 13.0529
9.25, 13.0551
9.26, 13.0573
9.27, 13.0594
9.28, 13.0615
9.29, 13.0636
9.3, 13.0656
9.31, 13.0675
9.32, 13.0694
9.33, 13.0713
9.34, 13.0731
9.35, 13.0748
9.36, 13.0766
9.37, 13.0782
9.38, 13.0798
9.39, 13.0814
9.4, 13.0829
9.41, 13.0844
9.42, 13.0858
9.43, 13.0872
9.44, 13.0885
9.45, 13.0898
9.46, 13.091
9.47, 13.0922
9.48, 13.0933
9.49, 13.0944
9.5, 13.0954
9.51, 13.0964
9.52, 13.0973
9.53, 13.0982
9.54, 13.099
9.55, 13.0998
9.56, 13.1005
9.57, 13.1012
9.58, 13.1018
9.59, 13.1024
9.6, 13.103
9.61, 13.1034
9.62, 13.1039
9.63, 13.1042
9.64, 13.1046
9.65, 13.1049
9.66, 13.1051
9.67, 13.1053
9.68, 13.1054
9.69, 13.1055
9.7, 13.1055
9.71, 13.1055
9.72, 13.1054
9.73, 13.1053
9.74, 13.1051
9.75, 13.1049
9.76, 13.1046
9.77, 13.1043
9.78, 13.1039
9.79, 13.1035
9.8, 13.103
9.81, 13.1025
9.82, 13.1019
9.83, 13.1013
9.84, 13.1006
9.85, 13.0999
9.86, 13.0991
9.87, 13.0983
9.88, 13.0974
9.89, 13.0965
9.9, 13.0955
9.91, 13.0945
9.92, 13.0934
9.93, 13.0923
9.94, 13.0911
9.95, 13.0899
9.96, 13.0886
9.97, 13.0873
9.98, 13.0859
9.99, 13.0845
10, 13.0831
10.01, 13.0816
10.02, 13.08
10.03, 13.0784
10.04, 13.0767
10.05, 13.075
10.06, 13.0733
10.07, 13.0715
10.08, 13.0696
10.09, 13.0678
10.1, 13.0658
10.11, 13.0638
10.12, 13.0618
10.13, 13.0597
10.14, 13.0576
10.15, 13.0554
10.16, 13.0532
10.17, 13.0509
10.18, 13.0486
10.19, 13.0463
10.2, 13.0439
10.21, 13.0414
10.22, 13.039
10.23, 13.0364
10.24, 13.0339
10.25, 13.0312
10.26, 13.0286
10.27, 13.0259
10.28, 13.0231
10.29, 13.0203
10.3, 13.0175
10.31, 13.0146
10.32, 13.0117
10.33, 13.0087
10.34, 13.0057
10.35, 13.0027
10.36, 12.9996
10.37, 12.9965
10.38, 12.9933
10.39, 12.9901
10.4, 12.9868
10.41, 12.9836
10.42, 12.9802
10.43, 12.9769
10.44, 12.9735
10.45, 12.97
10.46, 12.9665
10.47, 12.963
10.48, 12.9595
10.49, 12.9559
10.5, 12.9522
10.51, 12.9486
10.52, 12.9449
10.53, 12.9411
10.54, 12.9374
10.55, 12.9335
10.56, 12.9297
10.57, 12.9258
10.58, 12.9219
10.59, 12.918
10.6, 12.914
10.61, 12.91
10.62, 12.9059
10.63, 12.9018
10.64, 12.8977
10.65, 12.8936
10.66, 12.8894
10.67, 12.8852
10.68, 12.881
10.69, 12.8767
10.7, 12.8724
10.71, 12.8681
10.72, 12.8638
10.73, 12.8594
10.74, 12.855
10.75, 12.8505
10.76, 12.8461
10.77, 12.8416
10.78, 12.8371
10.79, 12.8325
10.8, 12.828
10.81, 12.8234
10.82, 12.8188
10.83, 12.8141
10.84, 12.8095
10.85, 12.8048
10.86, 12.8001
10.87, 12.7953
10.88, 12.7906
10.89, 12.7858
10.9, 12.781
10.91, 12.7762
10.92, 12.7714
10.93, 12.7665
10.94, 12.7617
10.95, 12.7568
10.96, 12.7519
10.97, 12.7469
10.98, 12.742
10.99, 12.737
11, 12.732
11.01, 12.7271
11.02, 12.722
11.03, 12.717
11.04, 12.712
11.05, 12.7069
11.06, 12.7019
11.07, 12.6968
11.08, 12.6917
11.09, 12.6866
11.1, 12.6815
11.11, 12.6764
11.12, 12.6712
11.13, 12.6661
11.14, 12.6609
11.15, 12.6558
11.16, 12.6506
11.17, 12.6454
11.18, 12.6403
11.19, 12.6351
11.2, 12.6299
11.21, 12.6247
11.22, 12.6195
11.23, 12.6143
11.24, 12.609
11.25, 12.6038
11.26, 12.5986
11.27, 12.5934
11.28, 12.5881
11.29, 12.5829
11.3, 12.5777
11.31, 12.5725
11.32, 12.5672
11.33, 12.562
11.34, 12.5568
11.35, 12.5515
11.36, 12.5463
11.37, 12.5411
11.38, 12.5359
11.39, 12.5306
11.4, 12.5254
11.41, 12.5202
11.42, 12.515
11.43, 12.5098
11.44, 12.5046
11.45, 12.4994
11.46, 12.4943
11.47, 12.4891
11.48, 12.4839
11.49, 12.4788
11.5, 12.4736
11.51, 12.4685
11.52, 12.4634
11.53, 12.4583
11.54, 12.4532
11.55, 12.4481
11.56, 12.443
11.57, 12.4379
11.58, 12.4329
11.59, 12.4278
11.6, 12.4228
11.61, 12.4178
11.62, 12.4128
11.63, 12.4078
11.64, 12.4028
11.65, 12.3979
11.66, 12.393
11.67, 12.388
11.68, 12.3831
11.69, 12.3783
11.7, 12.3734
11.71, 12.3686
11.72, 12.3638
11.73, 12.3589
11.74, 12.3542
11.75, 12.3494
11.76, 12.3447
11.77, 12.34
11.78, 12.3353
11.79, 12.3306
11.8, 12.3259
11.81, 12.3213
11.82, 12.3167
11.83, 12.3122
11.84, 12.3076
11.85, 12.3031
11.86, 12.2986
11.87, 12.2941
11.88, 12.2897
11.89, 12.2853
11.9, 12.2809
11.91, 12.2765
11.92, 12.2722
11.93, 12.2679
11.94, 12.2636
11.95, 12.2593
11.96, 12.2551
11.97, 12.251
11.98, 12.2468
11.99, 12.2427
12, 12.2386
12.01, 12.2345
12.02, 12.2305
12.03, 12.2265
12.04, 12.2225
12.05, 12.2186
12.06, 12.2147
12.07, 12.2109
12.08, 12.207
12.09, 12.2032
12.1, 12.1995
12.11, 12.1958
12.12, 12.1921
12.13, 12.1884
12.14, 12.1848
12.15, 12.1813
12.16, 12.1777
12.17, 12.1742
12.18, 12.1708
12.19, 12.1673
12.2, 12.164
12.21, 12.1606
12.22, 12.1573
12.23, 12.154
12.24, 12.1508
12.25, 12.1476
12.26, 12.1445
12.27, 12.1414
12.28, 12.1383
12.29, 12.1353
12.3, 12.1323
12.31, 12.1293
12.32, 12.1264
12.33, 12.1236
12.34, 12.1208
12.35, 12.118
12.36, 12.1153
12.37, 12.1126
12.38, 12.1099
12.39, 12.1073
12.4, 12.1048
12.41, 12.1022
12.42, 12.0998
12.43, 12.0973
12.44, 12.095
12.45, 12.0926
12.46, 12.0903
12.47, 12.0881
12.48, 12.0859
12.49, 12.0837
12.5, 12.0816
12.51, 12.0796
12.52, 12.0775
12.53, 12.0756
12.54, 12.0736
12.55, 12.0718
12.56, 12.0699
12.57, 12.0681
12.58, 12.0664
12.59, 12.0647
12.6, 12.0631
12.61, 12.0615
12.62, 12.0599
12.63, 12.0584
12.64, 12.057
12.65, 12.0556
12.66, 12.0542
12.67, 12.0529
12.68, 12.0516
12.69, 12.0504
12.7, 12.0493
12.71, 12.0481
12.72, 12.0471
12.73, 12.0461
12.74, 12.0451
12.75, 12.0442
12.76, 12.0433
12.77, 12.0425
12.78, 12.0417
12.79, 12.041
12.8, 12.0403
12.81, 12.0397
12.82, 12.0391
12.83, 12.0386
12.84, 12.0381
12.85, 12.0377
12.86, 12.0373
12.87, 12.037
12.88, 12.0367
12.89, 12.0364
12.9, 12.0363
12.91, 12.0361
12.92, 12.0361
12.93, 12.036
12.94, 12.036
12.95, 12.0361
12.96, 12.0362
12.97, 12.0364
12.98, 12.0366
12.99, 12.0369
13, 12.0372
13.01, 12.0375
13.02, 12.038
13.03, 12.0384
13.04, 12.0389
13.05, 12.0395
13.06, 12.0401
13.07, 12.0408
13.08, 12.0415
13.09, 12.0422
13.1, 12.043
13.11, 12.0439
13.12, 12.0448
13.13, 12.0458
13.14, 12.0468
13.15, 12.0478
13.16, 12.0489
13.17, 12.0501
13.18, 12.0513
13.19, 12.0525
13.2, 12.0538
13.21, 12.0551
13.22, 12.0565
13.23, 12.058
13.24, 12.0594
13.25, 12.061
13.26, 12.0625
13.27, 12.0642
13.28, 12.0658
13.29, 12.0676
13.3, 12.0693
13.31, 12.0711
13.32, 12.073
13.33, 12.0749
13.34, 12.0769
13.35, 12.0788
13.36, 12.0809
13.37, 12.083
13.38, 12.0851
13.39, 12.0873
13.4, 12.0895
13.41, 12.0918
13.42, 12.0941
13.43, 12.0965
13.44, 12.0989
13.45, 12.1013
13.46, 12.1038
13.47, 12.1063
13.48, 12.1089
13.49, 12.1115
13.5, 12.1142
13.51, 12.1169
13.52, 12.1196
13.53, 12.1224
13.54, 12.1252
13.55, 12.1281
13.56, 12.131
13.57, 12.134
13.58, 12.137
13.59, 12.14
13.6, 12.1431
13.61, 12.1462
13.62, 12.1494
13.63, 12.1525
13.64, 12.1558
13.65, 12.1591
13.66, 12.1624
13.67, 12.1657
13.68, 12.1691
13.69, 12.1725
13.7, 12.176
13.71, 12.1795
13.72, 12.183
13.73, 12.1866
13.74, 12.1902
13.75, 12.1938
13.76, 12.1975
13.77, 12.2012
13.78, 12.205
13.79, 12.2088
13.8, 12.2126
13.81, 12.2164
13.82, 12.2203
13.83, 12.2242
13.84, 12.2282
13.85, 12.2322
13.86, 12.2362
13.87, 12.2402
13.88, 12.2443
13.89, 12.2484
13.9, 12.2525
13.91, 12.2567
13.92, 12.2609
13.93, 12.2651
13.94, 12.2694
13.95, 12.2736
13.96, 12.278
13.97, 12.2823
13.98, 12.2867
13.99, 12.291
14, 12.2955
14.01, 12.2999
14.02, 12.3044
14.03, 12.3089
14.04, 12.3134
14.05, 12.3179
14.06, 12.3225
14.07, 12.3271
14.08, 12.3317
14.09, 12.3363
14.1, 12.341
14.11, 12.3456
14.12, 12.3503
14.13, 12.3551
14.14, 12.3598
14.15, 12.3646
14.16, 12.3693
14.17, 12.3741
14.18, 12.3789
